Ingredient,Allergen
"corn starch, vegetable oil, soy protein isolate",['Soy']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"lecithin, natural flavors, whey protein isolate",['Milk']
"cocoa powder, honey, almond flour",['Tree Nuts']
"salt, wheat flour, yeast",['Gluten']
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs', 'Tree Nuts']"
"artificial flavors, sugar, milk powder",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"sugar, milk powder, artificial flavors",['Milk']
"lecithin, maltodextrin, palm kernel oil","['General Allergen', 'Soy']"
"maltodextrin, palm kernel oil, lecithin",['General Allergen']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"sugar, vanilla extract, cream",['Milk']
"yeast, wheat flour, salt","['Gluten', 'Soy']"
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'General Allergen']"
"corn starch, soy protein isolate, vegetable oil",['Soy']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Eggs']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"modified corn starch, whole eggs, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"yeast, salt, wheat flour",['Gluten']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Eggs']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"xanthan gum, rice flour, tapioca starch",[]
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"high-fructose corn syrup, egg whites, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"sugar, milk powder, artificial flavors",['Milk']
"vanilla extract, cream, sugar",['Milk']
"rice flour, xanthan gum, tapioca starch",[['Eggs']
"cheddar cheese, whey protein, sodium phosphate","['Milk', 'Eggs']"
"high-fructose corn syrup, egg whites, palm oil, caramel coloring","['Eggs', 'General Allergen', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'Milk']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs', 'Tree Nuts']"
"milk powder, artificial flavors, sugar",['Milk']
"high-fructose corn syrup, egg whites, caramel coloring, palm oil","['Eggs', 'General Allergen', 'Milk']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"xanthan gum, rice flour, tapioca starch",[['General Allergen']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"corn starch, soy protein isolate, vegetable oil",['Soy']
"almond flour, honey, cocoa powder",['Tree Nuts']
"calcium caseinate, lecithin, palm oil, whole eggs","['Milk', 'Eggs']"
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs', 'Soy']"
"calcium caseinate, whole eggs, lecithin, palm oil","['Milk', 'Eggs']"
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"yeast, wheat flour, salt",['Gluten']
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"tapioca starch, rice flour, xanthan gum",[]
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"xanthan gum, tapioca starch, rice flour",[]
"wheat flour, yeast, salt",['Gluten']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"palm kernel oil, lecithin, maltodextrin","['General Allergen', 'Soy']"
"caramel coloring, modified corn starch, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen', 'General Allergen']"
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"caramel coloring, palm oil, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs', 'Eggs']"
"natural flavors, caramel coloring",['General Allergen']
"vanilla extract, sugar, cream","['Milk', 'Soy']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"caramel coloring, whole eggs, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"whey protein isolate, lecithin, natural flavors",['Milk']
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen', 'General Allergen']"
"palm oil, whole eggs, calcium caseinate, lecithin","['Milk', 'Eggs']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"whole eggs, lecithin, calcium caseinate, palm oil","['Milk', 'Eggs']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"vanilla extract, cream, sugar",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'General Allergen']"
"ground peanuts, whole eggs, modified corn starch, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"lecithin, natural flavors, whey protein isolate",['Milk']
"wheat flour, salt, yeast",['Gluten']
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"whole eggs, calcium caseinate, lecithin, palm oil","['Milk', 'Eggs', 'General Allergen']"
"xanthan gum, rice flour, tapioca starch",[]
"maltodextrin, palm kernel oil, lecithin",['General Allergen']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Tree Nuts']"
"artificial flavors, sugar, milk powder",['Milk']
"vanilla extract, butter, corn syrup",['Milk']
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"artificial flavors, milk powder, sugar",['Milk']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"yeast, wheat flour, salt",['Gluten']
"yeast, salt, wheat flour","['Gluten', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"yeast, salt, wheat flour",['Gluten']
"high-fructose corn syrup, walnut pieces, artificial sweeteners","['Tree Nuts', 'Soy']"
"cream cheese, natural flavors, xanthan gum","['Milk', 'Milk']"
"caramel coloring, egg whites, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'General Allergen']"
"caramel coloring, natural flavors",['General Allergen']
"corn syrup, vanilla extract, butter","['Milk', 'General Allergen']"
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"ground peanuts, caramel coloring, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"salt, wheat flour, yeast","['Gluten', 'Milk']"
"cream cheese, xanthan gum, natural flavors","['Milk', 'General Allergen']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"lecithin, whey protein isolate, natural flavors","['Milk', 'Tree Nuts']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"cream, vanilla extract, sugar",['Milk']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk']"
"xanthan gum, rice flour, tapioca starch",[]
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen', 'Eggs']"
"lecithin, whole eggs, palm oil, calcium caseinate","['Milk', 'Eggs']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"calcium caseinate, lecithin, palm oil, whole eggs","['Milk', 'Eggs']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"yeast, salt, wheat flour",['Gluten']
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"xanthan gum, tapioca starch, rice flour",[]
"corn starch, vegetable oil, soy protein isolate",['Soy']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'Eggs']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"cheddar cheese, sodium phosphate, whey protein","['Milk', 'Milk']"
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"milk powder, artificial flavors, sugar","['Milk', 'Soy']"
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"maltodextrin, lecithin, palm kernel oil","['General Allergen', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"whole eggs, modified corn starch, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen', 'Eggs']"
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"butter, vanilla extract, corn syrup","['Milk', 'Soy']"
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs']"
"almond flour, cocoa powder, honey","['Tree Nuts', 'Soy']"
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"cream cheese, xanthan gum, natural flavors",['Milk']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Eggs']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"salt, wheat flour, yeast","['Gluten', 'Milk']"
"calcium caseinate, palm oil, lecithin, whole eggs","['Milk', 'Eggs', 'Soy']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Eggs']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Milk']"
"egg whites, palm oil, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen']"
"cream cheese, xanthan gum, natural flavors","['Milk', 'Milk']"
"caramel coloring, natural flavors",['General Allergen']
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"caramel coloring, whole eggs, ground peanuts, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"lecithin, whey protein isolate, natural flavors",['Milk']
"cream cheese, xanthan gum, natural flavors",['Milk']
"high-fructose corn syrup, palm oil, caramel coloring, egg whites","['Eggs', 'General Allergen', 'Tree Nuts']"
"whole eggs, modified corn starch, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"vanilla extract, cream, sugar","['Milk', 'Milk']"
"rice flour, tapioca starch, xanthan gum",[]
"whey protein isolate, lecithin, natural flavors",['Milk']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'General Allergen']"
"sugar, artificial flavors, milk powder",['Milk']
"natural flavors, whey protein isolate, lecithin",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"palm kernel oil, lecithin, maltodextrin","['General Allergen', 'General Allergen']"
"whole eggs, modified corn starch, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"cocoa powder, almond flour, honey","['Tree Nuts', 'Milk']"
"salt, yeast, wheat flour",['Gluten']
"modified corn starch, caramel coloring, ground peanuts, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs']"
"milk powder, sugar, artificial flavors",['Milk']
"wheat flour, yeast, salt",['Gluten']
"cream, sugar, vanilla extract",['Milk']
"vanilla extract, corn syrup, butter",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Tree Nuts']"
"modified corn starch, ground peanuts, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk', 'Tree Nuts']"
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"butter, corn syrup, vanilla extract",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"sugar, cream, vanilla extract","['Milk', 'Tree Nuts']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"natural flavors, xanthan gum, cream cheese",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"cocoa powder, honey, almond flour",['Tree Nuts']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Soy']"
"wheat flour, salt, yeast",['Gluten']
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'General Allergen']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"modified corn starch, whole eggs, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"yeast, salt, wheat flour",['Gluten']
"rice flour, tapioca starch, xanthan gum",[]
"artificial flavors, milk powder, sugar","['Milk', 'Eggs']"
"caramel coloring, natural flavors",['General Allergen']
"natural flavors, lecithin, whey protein isolate",['Milk']
"wheat flour, yeast, salt","['Gluten', 'Eggs']"
"natural flavors, caramel coloring","['General Allergen', 'Soy']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"calcium caseinate, lecithin, whole eggs, palm oil","['Milk', 'Eggs']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"natural flavors, lecithin, whey protein isolate","['Milk', 'Milk']"
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"ground peanuts, modified corn starch, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'Soy']"
"vanilla extract, butter, corn syrup",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"artificial flavors, milk powder, sugar",['Milk']
"rice flour, xanthan gum, tapioca starch",[]
"xanthan gum, cream cheese, natural flavors",['Milk']
"lecithin, natural flavors, whey protein isolate","['Milk', 'Eggs']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Tree Nuts']"
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"xanthan gum, natural flavors, cream cheese",['Milk']
"honey, cocoa powder, almond flour","['Tree Nuts', 'Eggs']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"vanilla extract, cream, sugar",['Milk']
"sugar, milk powder, artificial flavors","['Milk', 'General Allergen']"
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs', 'Soy']"
"rice flour, xanthan gum, tapioca starch",[]
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'General Allergen']"
"whey protein, sodium phosphate, cheddar cheese","['Milk', 'Tree Nuts']"
"wheat flour, salt, yeast","['Gluten', 'Tree Nuts']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"modified corn starch, ground peanuts, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"cocoa powder, almond flour, honey",['Tree Nuts']
"high-fructose corn syrup, walnut pieces, artificial sweeteners","['Tree Nuts', 'General Allergen']"
"corn syrup, vanilla extract, butter",['Milk']
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Milk']"
"natural flavors, xanthan gum, cream cheese",['Milk']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"caramel coloring, natural flavors",['General Allergen']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"caramel coloring, whole eggs, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"tapioca starch, rice flour, xanthan gum",[]
"yeast, salt, wheat flour","['Gluten', 'General Allergen']"
"palm kernel oil, maltodextrin, lecithin","['General Allergen', 'Milk']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Tree Nuts']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Eggs']"
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"yeast, salt, wheat flour",['Gluten']
"caramel coloring, natural flavors",['General Allergen']
"palm kernel oil, maltodextrin, lecithin",['General Allergen']
"sugar, cream, vanilla extract",['Milk']
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs', 'Eggs']"
"corn syrup, butter, vanilla extract",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"salt, yeast, wheat flour","['Gluten', 'Soy']"
"cream, sugar, vanilla extract",['Milk']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"salt, yeast, wheat flour",['Gluten']
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"maltodextrin, palm kernel oil, lecithin","['General Allergen', 'Soy']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"natural flavors, whey protein isolate, lecithin","['Milk', 'Milk']"
"sodium phosphate, cheddar cheese, whey protein","['Milk', 'Eggs']"
"sugar, vanilla extract, cream",['Milk']
"sugar, artificial flavors, milk powder",['Milk']
"vanilla extract, cream, sugar",['Milk']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"xanthan gum, rice flour, tapioca starch",[]
"vanilla extract, cream, sugar",['Milk']
"ground peanuts, caramel coloring, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"vanilla extract, butter, corn syrup",['Milk']
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"lecithin, palm kernel oil, maltodextrin","['General Allergen', 'Tree Nuts']"
"lecithin, calcium caseinate, whole eggs, palm oil","['Milk', 'Eggs']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen', 'General Allergen']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Eggs']"
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"cream, vanilla extract, sugar","['Milk', 'Tree Nuts']"
"modified corn starch, caramel coloring, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"caramel coloring, natural flavors",['General Allergen']
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"maltodextrin, lecithin, palm kernel oil","['General Allergen', 'Milk']"
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs', 'Eggs']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"caramel coloring, natural flavors",['General Allergen']
"xanthan gum, natural flavors, cream cheese",['Milk']
"sugar, cream, vanilla extract",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"butter, vanilla extract, corn syrup",['Milk']
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"whole eggs, caramel coloring, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"tapioca starch, rice flour, xanthan gum",[]
"whey protein isolate, natural flavors, lecithin",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'Soy']"
"calcium caseinate, lecithin, palm oil, whole eggs","['Milk', 'Eggs', 'Milk']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"palm oil, lecithin, whole eggs, calcium caseinate","['Milk', 'Eggs', 'Tree Nuts']"
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"cocoa powder, almond flour, honey",['Tree Nuts']
"natural flavors, whey protein isolate, lecithin",['Milk']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"palm oil, lecithin, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"vanilla extract, corn syrup, butter",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"yeast, wheat flour, salt","['Gluten', 'Milk']"
"sugar, vanilla extract, cream","['Milk', 'Milk']"
"yeast, wheat flour, salt",['Gluten']
"natural flavors, lecithin, whey protein isolate",['Milk']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"wheat flour, yeast, salt","['Gluten', 'Soy']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"butter, corn syrup, vanilla extract","['Milk', 'Tree Nuts']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Eggs']"
"palm oil, lecithin, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"sugar, vanilla extract, cream",['Milk']
"lecithin, whole eggs, calcium caseinate, palm oil","['Milk', 'Eggs', 'Soy']"
"natural flavors, xanthan gum, cream cheese",['Milk']
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"corn starch, soy protein isolate, vegetable oil","['Soy', 'Eggs']"
"palm kernel oil, lecithin, maltodextrin","['General Allergen', 'Tree Nuts']"
"sodium phosphate, whey protein, cheddar cheese","['Milk', 'General Allergen']"
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"butter, vanilla extract, corn syrup",['Milk']
"whole eggs, palm oil, lecithin, calcium caseinate","['Milk', 'Eggs']"
"maltodextrin, palm kernel oil, lecithin","['General Allergen', 'Milk']"
"lecithin, palm oil, whole eggs, calcium caseinate","['Milk', 'Eggs']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"rice flour, tapioca starch, xanthan gum",[]
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Soy']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"yeast, salt, wheat flour",['Gluten']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen', 'Eggs']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"yeast, salt, wheat flour","['Gluten', 'Soy']"
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"lecithin, palm oil, whole eggs, calcium caseinate","['Milk', 'Eggs']"
"natural flavors, lecithin, whey protein isolate","['Milk', 'Milk']"
"cheddar cheese, whey protein, sodium phosphate","['Milk', 'Eggs']"
"xanthan gum, natural flavors, cream cheese","['Milk', 'Soy']"
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen', 'Soy']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"lecithin, maltodextrin, palm kernel oil","['General Allergen', 'Milk']"
"vanilla extract, sugar, cream",['Milk']
"lecithin, calcium caseinate, palm oil, whole eggs","['Milk', 'Eggs', 'Tree Nuts']"
"xanthan gum, tapioca starch, rice flour",[['Eggs']
"corn syrup, vanilla extract, butter","['Milk', 'Soy']"
"whey protein, sodium phosphate, cheddar cheese","['Milk', 'Milk']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"artificial flavors, sugar, milk powder",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"natural flavors, caramel coloring",['General Allergen']
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"salt, wheat flour, yeast",['Gluten']
"salt, wheat flour, yeast",['Gluten']
"vanilla extract, butter, corn syrup",['Milk']
"cocoa powder, honey, almond flour","['Tree Nuts', 'Tree Nuts']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"modified corn starch, caramel coloring, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"tapioca starch, rice flour, xanthan gum",[['Milk']
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen', 'Soy']"
"milk powder, sugar, artificial flavors",['Milk']
"wheat flour, salt, yeast","['Gluten', 'Milk']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"caramel coloring, modified corn starch, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"lecithin, whole eggs, calcium caseinate, palm oil","['Milk', 'Eggs']"
"natural flavors, xanthan gum, cream cheese",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk', 'Milk']"
"vanilla extract, cream, sugar",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"lecithin, natural flavors, whey protein isolate","['Milk', 'Soy']"
"lecithin, whey protein isolate, natural flavors",['Milk']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"whey protein isolate, natural flavors, lecithin","['Milk', 'Soy']"
"high-fructose corn syrup, egg whites, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"cream, vanilla extract, sugar",['Milk']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"rice flour, xanthan gum, tapioca starch",[]
